mine_id,contract_id,incident_activity,incident_category,incident_day,incident_description,incident_description2,incident_month,incident_state,incident_type,incident_year,operator_contractor,underground_location,underground_method
4601437,A5566,"Handling supplies or material, load and unload",Handling material,21,"WHILE LIFTING A STEEL BEAM, IE STRAINED LEFT HIP. MINER WAS FULLY TRAINED, WEARING PPE AND ACTING IN COMPLIANCE WITH THE LAW.",,July,West Virginia,Over-exertion in lifting objects,2020,Contractor,Other,Other
4601437,,Walking/running,Slip or fall of person (from an elevation or on the same level),23,A FULLY TRAINED MINER TRIPPED WHILE ON THE BELTLINE AND INJURED BICEP WHEN MINER FELL.  THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,July,West Virginia,Fall to the walkway or working surface,2020,Operator,Other,Other
4601437,A5566,"Handling supplies or material, load and unload",Handling material,23,"IE'S FINGER WAS CAUGHT BETWEEN A CROSS BEAM AND A LEG ON A STEEL SET WHILE SETTING THE CROSS BEAM. MINER WAS FULLY TRAINED, WEARING PPE AND ACTING IN COMPLIANCE WITH THE LAW.",,July,West Virginia,Caught in-under-between a moving and stationary object,2020,Contractor,Other,Other
4601437,,"Handling supplies or material, load and unload","Fall of roof,back, or brow (from in place)",29,A FULLY TRAINED MINER WAS PICKING METAL OUT OF THE LOADER WHEN A ROCK FELL AND HIT EE IN THE HAND.  THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,July,West Virginia,Struck by falling object,2020,Operator,Other,Other
4601437,,Machine maint./repair,"Fall of roof,back, or brow (from in place)",29,A FULLY TRAINED MINER WAS WORKING ON THE MINER WHEN A ROCK FELL AND STRUCK THE EMPLOYEE IN THE BACK.  THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,July,West Virginia,Struck by falling object,2020,Operator,Face,Continuous
4601437,,Unknown,"Fall of roof,back, or brow (from in place)",1,A ROOF FALL WAS DISCOVERED ON THE 5 NORTH NO. 2 BELT AT 17 CROSSCUT.  THE AREA HAS BEEN CLEANED AND BOLTED.,,August,West Virginia,Accident type without injuries,2020,Operator,Intersection,Continuous
4601437,,Hand tools (not powered),Handtools,10,A FULLY TRAINED MINER WAS USING A SLEDGE HAMMER TO BREAK A ROCK WHEN A PIECE OF THE ROCK FLEW UNDER GLASSES AND HIT THEM IN THE EYE.  THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,August,West Virginia,Struck by flying object,2020,Operator,Other,Other
4601437,,Other NEC,Slip or fall of person (from an elevation or on the same level),19,A FULLY TRAINED MINER WAS ON PLATFORM IN THE PREP PLANT WHEN EE FELL TO THE FLOOR BELOW.,,August,West Virginia,"Fall from scaffolds,walkways (elevated),platforms, etc.",2020,Operator,Not labeled,Unknown
4601437,,Hand tools (not powered),Handtools,21,A FULLY TRAINED MINER WAS ROLLING TRACK RAIL WHEN THE ROLLER SLIPPED OFF RAIL CAUSING MINER TO FALL ONTO A TRACK JACK.  THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,August,West Virginia,Fall onto or against objects,2020,Operator,Other,Other
4601437,,Machine maint./repair,Handling material,26,A FULLY TRAINED MINER WAS CHANGING A HOSE ON THE MINER WHEN THEY SLIPPED ON A ROCK AND TWISTED A KNEE. THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,August,West Virginia,Over-exertion NEC,2020,Operator,Face,Continuous
4601437,,Unknown,"Fall of roof,back, or brow (from in place)",27,A FALL WAS DISCOVERED AT 17-14 BETWEEN THE TRACK AND BELT.  THE AREA HAS BEEN POSTED AND DANGERED OFF.,,August,West Virginia,Accident type without injuries,2020,Operator,Other,Other
4601437,,Unknown,"Fall of roof,back, or brow (from in place)",27,A ROOF FALL WAS DISCOVERED IN CONNER'S RUN AT 3-11.  AN ACTION PLAN TO CLEAN THE FALL HAS BEEN SUBMITTED.,,August,West Virginia,Accident type without injuries,2020,Operator,Other,Other
4601437,,Continuous miner,"Fall of roof,back, or brow (from in place)",27,A FULLY TRAINED MINER WAS NEXT TO THE MINER WHEN A ROCK FELL FROM BETWEEN THE STRAPS AND STRUCK THE EMPLOYEE'S FOOT.  THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,August,West Virginia,Struck by falling object,2020,Operator,Face,Continuous
4601437,,Walking/running,Slip or fall of person (from an elevation or on the same level),27,A FULLY TRAINED MINER WAS WALKING ON THE TRACK WHEN THE MINER STEPPED IN A HOLE AND TWISTED AN ANKLE.  THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,August,West Virginia,Over-exertion NEC,2020,Operator,Other,Other
4601437,,Unknown,"Fall of roof,back, or brow (from in place)",29,A FALL WAS DISCOVERED IN THE CAMERON CORRIDOR AT CROSSCUT 101.  AN ACTION PLAN HAS BEEN SUBMITTED TO CLEAN IT UP.,,August,West Virginia,Accident type without injuries,2020,Operator,Face,Continuous
4601437,,"Longwall, shear, plow",Handling material,2,A FULLY TRAINED MINER WAS LIFTING A BRETBY ON THE LONGWALL FACE WHEN THEY STRAINED THEIR BACK. THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,September,West Virginia,Over-exertion in lifting objects,2020,Operator,Face,Longwall
4601437,,"Roof bolter, NEC",Machinery,3,A FULLY TRAINED MINER WAS ROOF BOLTING WHEN THEY PINCHED A HAND WITH A DRILL STEEL.  THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,September,West Virginia,Caught in-under-between a moving and stationary object,2020,Operator,Face,Continuous
4601437,,Hand tools (not powered),Handtools,8,A FULLY TRAINED MINER WAS REMOVING A KEEPER PIN WHEN EE WAS STRUCK ON THE FINGER BY A HAMMER.  THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,September,West Virginia,Struck by NEC,2020,Operator,Face,Longwall
4601437,,"Lay or repair railroad track/roadbed, switching tracks, etc.",Machinery,9,A FULLY TRAINED MINER WAS LETTING A TRACK JACK DOWN WHEN THE TRACK BAR CAME OUT OF THE JACK AND STRUCK THEM ABOVE THE LEFT EYE. THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,September,West Virginia,Struck by flying object,2020,Operator,Other,Other
4601437,,Machine maint./repair,Handling material,16,A FULLY TRAINED MINER WAS CHANGING A CUTTER SHAFT ON THE SHEARER WHEN THEY GOT HOT OIL ON A HAND.  THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,September,West Virginia,Contact with hot objects or substances,2020,Operator,Face,Longwall
4601437,,"Handling supplies or material, load and unload",Handling material,16,A FULLY TRAINED MINER WAS PICKING UP TOOLS WHEN EE FELT A POP IN EE'S RIGHT KNEE.  THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,September,West Virginia,Over-exertion NEC,2020,Operator,Other,Other
4601437,,Unknown,"Fall of roof,back, or brow (from in place)",18,"A ROOF FALL WAS DISCOVERED AT 12-18 CROSSCUT.  THE FALL IS APPROXIMATELY 10' HIGH, 16' WIDE AND 30' LONG.  THE AREA HAS BEEN STEEL SET.",,September,West Virginia,Accident type without injuries,2020,Operator,Intersection,Other
4601437,,Continuous miner,Machinery,21,A FULLY TRAINED MINER WAS CUTTING STONE WHEN A ROCK CAME OUT OF THE BOOM OF THE MINER AND STRUCK EE'S LEG.  THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,September,West Virginia,Struck by flying object,2020,Operator,Other,Other
4601437,,Machine maint./repair,Fire,23,A FULLY TRAINED MINER WAS TRANSPORTED FOR SMOKE INHALATION.  THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,September,West Virginia,Inhalation of various noxious substances,2020,Operator,Face,Continuous
4601437,,Walking/running,Stepping or kneeling on object,26,A FULLY TRAINED MINER WAS CARRYING WATER LINE WHEN EE CAUGHT FOOT ON ROCK AND ROLLED EE'S ANKLE.  THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,September,West Virginia,Struck against stationary object,2020,Operator,Other,Other
4601437,A5566,Walking/running,Slip or fall of person (from an elevation or on the same level),27,"IE TRIPPED OVER A SECTION OF CABLE AS IE WAS WALKING DOWN THE BELTLINE, FELL TO THE GROUND AND FELT PAIN IN KNEE. THE ACCIDENT WAS NOT THE RESULT OF A TRAINING OR COMPLIANCE ISSUE.",,September,West Virginia,Fall to the walkway or working surface,2020,Contractor,Other,Other
4601437,,"Handling supplies or material, load and unload",Handling material,1,A FULLY TRAINED MINER WAS LOADING SUPPLIES WHEN EE FELT A POP IN EE'S BACK.  THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,October,West Virginia,Over-exertion in lifting objects,2020,Operator,Other,Other
4601437,,"Roof bolter, NEC","Fall of roof,back, or brow (from in place)",17,A FULLY TRAINED MINER WAS PANLINE BOLTING WHEN A ROCK FELL STRIKING THEM THE NECK.  THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,October,West Virginia,Struck by falling object,2020,Operator,Face,Longwall
4601437,,Hand tools (not powered),Handtools,18,A FULLY TRAINED MINER WAS MAKING A CABLE SPLICE WHEN EE STRUCK SELF IN THE THUMB WITH A HAMMER.  THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,October,West Virginia,Struck by NEC,2020,Operator,Face,Continuous
4601437,,Rock dust machine,Machinery,21,A FULLY TRAINED MINER WAS REMOVING THE DUST HOSE FROM THE DUSTER WHEN THE HOSE HIT EE IN THE ARM.  THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,October,West Virginia,Struck by NEC,2020,Operator,Other,Other
4601437,,Walking/running,Slip or fall of person (from an elevation or on the same level),22,A FULLY TRAINED MINER WAS WALKING TO THROW A SWITCH WHEN THEY SLIPPED ON A ROCK AND TWISTED A KNEE.  THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,October,West Virginia,Over-exertion NEC,2020,Operator,Other,Other
4601437,,"Handling supplies or material, load and unload",Handling material,24,A FULLY TRAINED MINER WAS UNLOADING BED RAIL WHEN A PIECE SLIPPED OUT OF HAND LANDING ON FOOT.  THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,October,West Virginia,Struck by falling object,2020,Operator,Other,Other
4601437,,Hand tools (not powered),Handtools,27,A FULLY TRAINED MINER WAS ATTEMPTING TO RE-RAIL A CAR BY USING THE JACK WALKER OF THE MOTOR AND A CHAIN.  WHEN THE MOTOR LIFTED THE CAR THE CHAIN BROKE STRIKING EE IN THE SHOULDER.  THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY,PROTECTIVE GUARDS INVOLVED.,October,West Virginia,Struck by flying object,2020,Operator,Other,Other
4601437,B0034,Machine maint./repair,Handtools,29,"CONTRACT IE WAS GETTING READY TO REPLACE LAGGING ON A BELT HEAD ROLLER, THE BELT WAS RAISED TO GET HEAD ROOM TO WORK, A BOLT THRU A CHAIN BROKE ALLOWING THE BELT ON ONE SIDE TO FALL, HITTING CONTRACT IE ON HARD HAT, NECK AND SHOULDER. CAUSE OF THIS I",NJURY WAS USING AN OLD EXISTING CHAIN FOR RIGGING. PPE/MINING SYSTEMS/COMPLIANCE WITH REGS NOT A FACTOR.,October,West Virginia,Struck by falling object,2020,Contractor,Other,Other
4601437,,"Idle (eat lunch, coffee break, etc.)","Falling,rolling, or sliding rock or material of any kind",31,A FULLY TRAINED MINER WAS STANDING UNDER A HANGING CABLE WHEN THE CABLE WAS PULLED DOWN AND STRUCK THEM IN THE NOSE.  THE ACCIDENT WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,October,West Virginia,Struck by falling object,2020,Operator,Other,Other
4601437,,Move power cable,Handling material,2,A FULLY TRAINED MINER WAS TAKING DOWN HIGH LINE WHEN EE DROPPED THE HIGH LINE ON EE'S SHOULDER.  THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.  NOTE: EMPLOYEE DID NOT BEGIN MISSING WORK UNTIL 11/05/20,20.,November,West Virginia,Struck by falling object,2020,Operator,Face,Longwall
4601437,A5566,Grinding,Machinery,5,"WHILE CUTTING A BOLT WITH A GRINDER, THE WHEEL BECAME PINCHED, CAUSING IE TO LOSE CONTROL OF THE GRINDER. THE WHEEL STRUCK IE'S LEFT HAND, CAUSING LACERATION. INJURY WAS NOT THE RESULT OF A TRAINING OR COMPLIANCE ISSUE.",,November,West Virginia,Struck by NEC,2020,Contractor,Other,Other
4601437,,Hand tools (not powered),Handtools,9,A FULLY TRAINED MINER WAS HITTING A LONGWALL CHAIN FLIGHT WITH A HAMMER WHEN A PIECE CHIPPED OFF AND STRUCK EE IN THE LEG.  THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,November,West Virginia,Struck by flying object,2020,Operator,Face,Longwall
4601437,,Unknown,"Fall of roof,back, or brow (from in place)",13,A ROOF FALL WAS DISCOVERED IN 4 WEST IDLE BETWEEN CROSSCUTS TWO AND THREE AT NUMBER 3 CROSSCUT.  THE AREA HAS BEEN POSTED AND WILL BE SEALED.,,November,West Virginia,Accident type without injuries,2020,Operator,Other,Other
4601437,,Machine maint./repair,Handling material,13,A FULLY TRAINED MINER WAS INSTALLING AN AIR-LOCK DOOR WHEN THE FRAME FELL STRIKING THE MINER IN THE BACK.  THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,November,West Virginia,Struck by falling object,2020,Operator,Other,Other
4601437,,"Roof bolter, NEC","Fall of roof,back, or brow (from in place)",13,A FULLY TRAINED MINER WAS BOLTING ON THE TRACK WHEN A ROCK FELL HITTING ARM AND THEY STRAINED THEIR BACK WHEN GETTING OUT OF THE WAY.  THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,November,West Virginia,Struck by falling object,2020,Operator,Other,Other
4601437,,"Handling supplies or material, load and unload",Handling material,18,A FULLY TRAINED MINER WAS PUTTING A ROOF BOLT IN WHEN THEY STRAINED THEIR BACK.  THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,November,West Virginia,Over-exertion NEC,2020,Operator,Face,Continuous
4601437,,"Handling supplies or material, load and unload",Slip or fall of person (from an elevation or on the same level),19,A FULLY TRAINED MINER WAS REMOVING A PIECE OF MONO RAIL WHEN SLIPPED AND THE MONO RAIL CAME DOWN ON EE'S HAND.  THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,November,West Virginia,Struck by falling object,2020,Operator,Face,Longwall
4601437,,"Roof bolter, NEC",Machinery,3,A FULLY TRAINED MINER WAS ROOF BOLTING WHEN EE EXPERIENCED PAIN IN EE'S SHOULDER.  THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE NOR WERE ANY PROTECTIVE GUARDS INVOLVED. NOTE:  EMPLOYEE DID NOT BEGIN MISSING WORK UNTIL 12/7/2020,,December,West Virginia,Over-exertion NEC,2020,Operator,Face,Continuous
4601437,,"Couple/uncouple mine car/tractor/jeep, etc.",Handling material,4,A FULLY TRAINED MINER WAS UNCOUPLING A BUS WHEN HAND WAS PINCHED BY THE COUPLER. THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,December,West Virginia,Caught in-under-between NEC,2020,Operator,Other,Other
4601437,,Machine maint./repair,"Fall of roof,back, or brow (from in place)",6,A FULLY TRAINED MINER WAS WORKING ON A LOADER WHEN A ROCK FELL FROM THE TOP STRIKING EE IN THE SHOULDER.  THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,December,West Virginia,Struck by falling object,2020,Operator,Face,Continuous
4601437,,Move power cable,Handling material,7,A FULLY TRAINED MINER WAS HANGING MINER CABLE WHEN EE FELT PAIN IN THE BACK OF THE NECK.  THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,December,West Virginia,Over-exertion in lifting objects,2020,Operator,Face,Continuous
4601437,,"Handling supplies or material, load and unload",Handling material,17,A FULLY TRAINED MINER WAS CARRYING BELT STRUCTURE WHEN THEY FELT PAIN IN GROIN.  THE INJURY WAS NOT THE RESULT OF ANY COMPLIANCE ISSUES NOR WERE ANY PROTECTIVE GUARDS INVOLVED.,,December,West Virginia,Over-exertion in lifting objects,2020,Operator,Other,Other
4601437,A5566,"Roof bolter, NEC",Machinery,26,"WHILE ASSISTING BOLTER OPERATOR, THE BOLTER OPERATOR LOWERED MAST, CONTACTING A DRILL STEEL WHICH IN TURN IMPACTED THE INJURED MINER'S FOOT. INJURY WAS NOT DUE TO A TRAINING OR COMPLIANCE ISSUE.",,December,West Virginia,Struck by NEC,2020,Contractor,Other,Continuous
4601437,MVK,Machine maint./repair,Exploding vessels under pressure,27,EMPLOYEE WAS WORKING ON A HIGH PRESSURE HOSE ON THE LONGWALL FACE WHEN IT BLEW OUT CAUSING INJURIES TO EMPLOYEE'S HEAD AND UPPER BODY.,,December,West Virginia,Struck by flying object,2020,Contractor,Face,Longwall
4601456,,Observe operations,Powered haulage,27,"WHILE SPOTTING THE TRAILER, THE VICTIM STEPPED IN FRONT OF THE WHEEL OF THE TRAILER. THE DRIVER STARTED TO PULL FORWARD, CATCHING THE VICTIM UNDER THE WHEEL, RUNNING OVER VICTIM UP TO ABOUT THE CHEST AREA BY THE TIME THEY GOT DRIVER TO STOP. THE VICT",IM LATER DIED AT THE HOSPITAL AS A RESULT OF THE INJURIES.,February,West Virginia,Caught in-under-between a moving and stationary object,2020,Operator,Not labeled,Unknown
4601544,,Unknown,Hoisting,23,A MALFUNCTION OF A SLOPE CAR PART OCCURRED. NO PERSONS WERE INJURED AS A RESULT OF THIS INCIDENT. PRODUCTION HAD NOT YET STARTED AND ALL EMPLOYEES WERE RECALLED TO THE SURFACE. THE PRIMARY AND ALTERNATE ESCAPEWAYS WERE STILL AVAILABLE. THE CAR WAS RE,PAIRED AT 09:45AM.,January,West Virginia,Accident type without injuries,2020,Operator,Not labeled,Unknown
4601544,A5566,"Handling supplies or material, load and unload",Fire,15,"INSULATION ON A COMPRESSOR CAUGHT FIRE, IE ATTEMPTED TO PUT OUT FIRE WITH GLOVED LEFT HAND, RESULTING IN 2ND DEGREE BURNS. MINER WAS FULLY TRAINED, WEARING PPE AND ACTING IN COMPLIANCE WITH THE LAW.",,February,West Virginia,Contact with hot objects or substances,2020,Contractor,Not labeled,Unknown
4601544,,Continuous miner,"Fall of face,rib,pillar,side, or highwall (from in place)",4,"EMPLOYEE STATED WHILE TURNING LOWER LEFT LIFT, THE RIGHT CORNER RIB ROLLED OUT STRIKING EMPLOYEE IN THE RIBS. EMPLOYEE DECLINED FIRST AID AND FINISHED SHIFT. EE UPON EXITING MINE, TRAVELED VIA POV TO MEDICAL CLINIC.  X-RAYS WERE INCONCLUSIVE AND EE W",AS GIVEN TIME AWAY FROM WORK.  EE REMAINS AWAY FROM WORK AT THIS TIME.,June,West Virginia,Struck by rolling object (sliding),2020,Operator,Face,Continuous
4601544,,"Handling supplies or material, load and unload",Handling material,5,"EMPLOYEE STATED WHILE RECOVERING A TORQUE ARM FROM A BELT DRIVE, THE ARM CONTACTED A STEEL BEAM CAUSING IT TO JERK SIDEWAYS STRIKING EMPLOYEE ON THE RIGHT LEG.  EE REFUSED 1ST AID AND WAS TRANSPORTED TO THE SURFACE BY EMT.  EE REFUSED AMBULANCE AND L",EFT UNASSISTED AND AMBULATORY TO SEEK MEDICAL TREATMENT. EE WAS GIVEN TIME OFF WORK TO SEEK FOLLOW UP WITH ORTHOPEDIC DOCTOR.,August,West Virginia,Struck by NEC,2020,Operator,Other,Continuous
4601968,,Unknown,"Fall of roof,back, or brow (from in place)",20,"AN UNPLANNED ROOF FALL WAS DISCOVERED IN THE 6 NORTH PARALLEL #1 ENTRY AT 9 BLOCK. THE FALL WAS APPROXIMATELY 10' WIDE, 35' LONG AND 6' HIGH. THE FALL WAS MOST LIKELY CAUSED DUE TO GRADUAL DETERIORATION OF THE MINE ROOF. NO PROBLEMS WITH MINING MACHI","NES, PPE, TRAINING OR COMPLIANCE ISSUES.",January,West Virginia,Accident type without injuries,2020,Operator,Other,Continuous
4601968,,Unknown,"Fall of roof,back, or brow (from in place)",21,"AN UNPLANNED ROOF FALL WAS DISCOVERED IN THE MAIN NORTH 6 ENTRY AT 190 BLOCK. THE FALL WAS APPROXIMATELY 16' WIDE, 80' LONG AND 12' HIGH. THE FALL WAS MOST LIKELY CAUSED DUE TO GRADUAL DETERIORATION OF THE MINE ROOF. NO PROBLEMS WITH MINING MACHINES,","PPE, TRAINING OR COMPLIANCE ISSUES.",January,West Virginia,Accident type without injuries,2020,Operator,Other,Continuous
4601968,,"Get on or off equip. machines, etc.",Slip or fall of person (from an elevation or on the same level),27,"EMPLOYEE WAS CLIMBING DOWN OFF OF A SCOOP AFTER PLACING IT ON CHARGE AND FELL INTO THE SCOOP CHARGER CAUSING EE TO STRIKE EE'S SMALL LEFT FINGER. IT DID NOT INVOLVE ANY EQUIPMENT OR COMPLIANCE ISSUES.  IT ALSO DID NOT INVOLVE JOB SKILLS, PROFICIENCY,","TRAINING, PPE OR PROTECTIVE DEVICES.",January,West Virginia,Fall onto or against objects,2020,Operator,Intersection,Continuous
4601968,,Walking/running,Stepping or kneeling on object,12,"EMPLOYEE WALKED THROUGH WATER OVER EE'S BOOTS, EE DEVELOPED CHAFED SKIN ON EE'S LEFT FOOT DUE TO THE FRICTION OF EE'S BOOT REPETITIVELY RUBBING AGAINST EE'S FOOT. IT DID NOT INVOLVE ANY EQUIPMENT OR COMPLIANCE ISSUES. IT ALSO DID NOT INVOLVE JOB SKIL","LS, PROFICIENCY, TRAINING, PPE OR PROTECTIVE DEVICES.",February,West Virginia,Rubbed or abraded NEC,2020,Operator,Other,Other
