mine_id,company_mine_type,company_name,company_address,company_city,company_zipcode,company_injury_count,company_underground_surface
4000020,Underground stone,"Vulcan Construction Materials,",115 EAST PARK DRIVE SUITE 100,BRENTWOOD,37027,1,Underground
4000021,Surface stone,Rogers Group Inc,221 ROGERS GROUP RD,COWAN,37318,0,Surface
4000022,Underground stone,Lhoist North America Of Tennes,2024 CROWNEROVER RD,SHERWOOD,37376,0,Underground
4000024,Surface stone,"Vulcan Construction Materials,",6142 SHALLOWFOD RD  STE 101,CHATTANOOGA,37421,0,Surface
4000031,Surface stone,Dunlap Stone Inc,P.O. BOX 1595,DUNLAP,37327,0,Surface
4000032,Surface stone,Reostone Llc,6514 ROBERTSON RD,NASHVILLE,37209,0,Surface
4000034,Surface stone,Franklin County Highway Depart,207 S CEDAR STREET,WINCHESTER,37398,0,Surface
4000035,Surface stone,Rogers Group Inc.,2355 NORTH YORK HWY,PALL MALL,38577,0,Surface
4000039,Surface stone,Buzzi Unicem Usa,P.O. BOX 4304,CHATTANOOGA,37405,0,Surface
4000048,Surface stone,Tri County Stone Company Inc,5661 SR 108,MORRISON,37357,0,Surface
4000053,Surface stone,Blue Water Industries,P.O. BOX 400,LAVERGNE,37086,0,Surface
4000056,Surface stone,Jefferson County Highway Depar,P.O. BOX 247,DANDRIDGE,37725,0,Surface
4000057,Surface stone,Hinkle Contracting Company Llc,P.O. BOX 200,PARIS,40362,0,Surface
4000059,Surface stone,Rogers Group Inc,2540 HWY 41A SOUTH,SHELBYVILLE,37160,0,Surface
4000060,Surface stone,Midsouth Aggregates,"500 RIVERHILLS PARK, SUITE 590",BIRMINGHAM,35242,0,Surface
4000061,Surface stone,Rogers Group Inc,5920 BURNT KNOB RD,MURFREESBORO,37129,1,Surface
4000063,Surface stone,Rogers Group Inc,600 DARNELL-MEALER RD,LEWISBURG,37091,0,Surface
4000064,Surface stone,Lincoln County Highway Departm,P.O. BOX 10,FAYETTEVILLE,37334,0,Surface
4000065,Surface stone,Rogers Group Inc.,P.O. BOX 331,LIVINGSTON,38570,0,Surface
4000067,Surface stone,"Rogers Group, Inc.",260 QUARRY RD,HARRIMAN,37748,0,Surface
4000068,Surface stone,"Vulcan Construction Materials,","6142 SHALLOWFORD RD, STE 101",CHATTANOOGA,37421,0,Surface
4000071,Surface stone,"Maymead Materials, Inc.",1995 ROAN CREEK ROAD,MOUNTAIN CITY,37683,0,Surface
4000073,Surface stone,Rogers Group Inc.,163 STONE MAN ROAD,MCMINNVILLE,37110,0,Surface
4000075,Underground stone,Rogers Group Inc.,2855 WHITES CREEK PK,NASHVILLE,37207,1,Underground
4000077,Surface stone,"Vulcan Construction Materials,","2215 OLAN MILLS DRIVE, SUITE A",CHATTANOOGA,37421,0,Surface
4000079,Surface stone,Rogers Group Inc,2944 E. COVENANTER DRIVE,BLOOMINGTON,47401,0,Surface
4000080,Surface stone,Rogers Group Inc.,421 GREAT CIRCLE RD,NASHVILLE,37228,0,Surface
4000082,Surface stone,"Rogers Group, Inc.",7981 OLD WASHINGTON HWY,DAYTON,37321,0,Surface
4000083,Surface stone,Rogers Group Inc,2944 E. COVENANTER DRIVE,BLOOMINGTON,47401,0,Surface
4000084,Surface stone,Rogers Group Inc,1871 ROGERS CRUSHER RD,HILLSBORO,37342,0,Surface
4000086,Surface stone,Rutherford County,P.O. BOX 1519,MURFREESBORO,37133,0,Surface
4000087,Underground stone,Lhoist North America Of Tennes,10583 HIGHWAY 70 EAST,CRAB ORCHARD,37723,0,Underground
4000088,Surface stone,Sevier County Highway Departme,"125 COURT AVENUE, SUITE 304EAS",SEVIERVILLE,37862,0,Surface
4000090,Surface stone,"Vulcan Construction Materials,","6142 SHALLOWFORD RD, STE 101",CHATTANOOGA,37421,0,Surface
4000092,Surface stone,Rogers Group Inc,421 GREAT CIRCLE RD,NASHVILLE,37228,0,Surface
4000098,Surface stone,"Vulcan Construction Materials,",115 EAST PARK DRIVE SUITE 100,BRENTWOOD,37027,0,Surface
4000099,Surface stone,"Vulcan Construction Materials,","115 EAST PARK DRIVE, STE 100",BRENTWOOD,37027,0,Surface
4000100,Surface stone,"Vulcan Construction Materials,","6142 SHALLOWFORD RD, STE 101",CHATTANOOGA,37421,0,Surface
4000102,Surface stone,"Vulcan Construction Materials,",115 EAST PARK DRIVE SUITE 100,BRENTWOOD,37027,0,Surface
4000103,Surface stone,"Vulcan Construction Materials,",115 EAST PARK DRIVE SUITE 100,BRENTWOOD,37027,0,Surface
4000104,Surface stone,"Vulcan Construction Materials,",115 EAST PARK DRIVE SUITE 100,BRENTWOOD,37027,0,Surface
4000106,Surface stone,"Vulcan Construction Materials,",115 EAST PARK DRIVE SUITE 100,BRENTWOOD,37027,0,Surface
4000107,Surface stone,"Vulcan Construction Materials,",6142 SHALLOWFORD RD  STE 101,CHATTANOOGA,37421,0,Surface
4000108,Surface stone,"Vulcan Construction Materials,",115 EAST PARK DRIVE SUITE 100,BRENTWOOD,37027,0,Surface
4000115,Surface stone,"Vulcan Construction Materials,","6142 SHALLOWFORD RD, STE 101",CHATTANOOGA,37421,0,Surface
4000116,Surface stone,"Vulcan Construction Materials,","6142 SHALLOWFORD RD, STE 101",CHATTANOOGA,37421,0,Surface
4000122,Surface stone,Blue Water Industries,9509 DIGGS GAP ROAD,HEISKELL,37754,0,Surface
4000124,Surface stone,Blue Water Industries,9509 DIGGS GAP ROAD,HEISKELL,37754,0,Surface
4000125,Surface stone,"Vulcan Construction Materials,",115 EAST PARK DRIVE SUITE 100,BRENTWOOD,37027,0,Surface
4000130,Surface stone,Williamson County Highway Depa,302 BEASLEY DRIVE,FRANKLIN,37064,0,Surface
4000131,Surface stone,"Vulcan Construction Materials,",115 EAST PARK DRIVE SUITE 100,BRENTWOOD,37027,0,Surface
4000133,Surface stone,"Vulcan Construction Materials,","2215 OLAN MILLS DRIVE, SUITE A",CHATTANOOGA,37421,2,Surface
4000166,Underground metal,"Nyrstar Tennessee Mines, Straw",P.O. BOX 160,STRAWBERRY PL,37871,0,Underground
4000168,Underground metal,"Nyrstar Tennessee Mines, Straw",1977 W HWY 11E,NEW MARKET,37820,2,Underground
4000170,Underground metal,"Nyrstar Tennessee Mines, Straw",2421 OLD WEST ANDREW JOHNSON H,STRAWBERRY PL,37871,2,Underground
4000173,Surface stone,"Vulcan Construction Materials,",115 EAST PARK DRIVE SUITE 100,BRENTWOOD,37027,0,Surface
4000188,Surface nonmetal,Gleason Clay Company Llc,5110 OLD SR 22,GLEASON,38229,0,Surface
4000194,Surface nonmetal,H.C. Spinks Clay Co.,9020 OVERLOOK BLVD #200,BRENTWOOD,37027,0,Surface
4000195,Surface nonmetal,H.C. Spinks Clay Co.,"9020 OVERLOOK BLVD, #200",BRENTWOOD,37027,0,Surface
4000739,Surface stone,Campbell County Highway Depart,136 MT PARAN ROAD,JACKSBORO,37757,0,Surface
4000775,Sand & gravel,"Metro Materials, Inc.",2174 E. PERSON AVENUE,MEMPHIS,38114,0,Surface
4000781,Sand & gravel,Camden Gravel Company,P.O. BOX 1077,CAMDEN,38320,0,Surface
4000793,Sand & gravel,Covia Solutions Inc.,48 WEST BOSCAWEN ST,WINCHESTER,22604,4,Surface
4000798,Sand & gravel,Blue Water Industries,9130 MONTEREY HWY,MONTEREY,38574,0,Surface
4000803,Sand & gravel,Wright Gravel Co. Llc,2950 HWY 70 BYPASS,CAMDEN,38320,0,Surface
4000805,Sand & gravel,"Vulcan Construction Materials,",P.O. BOX 66,MONTEREY,38574,0,Surface
4000806,Sand & gravel,"Vulcan Construction Materials,",3001 ALCOA HIGHWAY,KNOXVILLE,37920,0,Surface
4000817,Sand & gravel,Rogers Group Inc.,P.O. BOX 97,PARSONS,38363,0,Surface
4000827,Sand & gravel,"Shiloh Sand & Gravel, Inc.",215 OWEN LANE,SHILOH,38376,0,Surface
4000838,Mills - stone,Buzzi Unicem Usa,P.O. BOX 4304,CHATTANOOGA,37405,1,Surface
4000840,Surface stone,Cemex Construction Materials A,6212 CEMENT PLANT RD,KNOXVILLE,37924,3,Surface
4000849,Underground stone,"Vulcan Construction Materials,","115 EAST PARK DRIVE, SUITE 100",BRENTWOOD,37027,0,Underground
4000853,Surface stone,"Vulcan Construction Materials,","6142 SHALLOWFORD RD, STE 101",CHATTANOOGA,37421,0,Surface
4000864,Underground metal,"Nyrstar Gordonsville, Llc",P.O. BOX 188,GORDONSVILLE,38563,5,Underground
4001038,Mills - coal,"Kopper Glo Mining, Llc",P.O. BOX 203,CLAIRFIELD,37715,0,Surface
4001051,Surface nonmetal,Old Hickory Clay Company,P.O. BOX 188,GLEASON,38229,0,Surface
4001052,Surface nonmetal,Kentucky-Tennessee Clay Compan,5450 OLD HIGHWAY 22,GLEASON,38229,0,Surface
4001138,Mills - coal,Premium Coal Company Inc,302 S. JEFFERSON ST.,ROANOKE,24011,0,Surface
4001144,Mills - coal,"Lexington Coal Company, Llc",1000 POCKET RD,WHITWELL,37397,0,Surface
4001153,Surface stone,Reostone Llc,245 LOWER STATION CAMP CREEK,GALLATIN,37066,0,Surface
4001169,Surface stone,Blue Water Industries,9509 DIGGS GAP ROAD,HEISKELL,37754,1,Surface
4001177,Surface stone,Overton County Highway Departm,112 INDUSTRIAL PARK CIR,LIVINGSTON,38570,0,Surface
4001247,Surface stone,Blue Water Industries,9509 DIGGS GAP ROAD,HEISKELL,37754,0,Surface
4001248,Mills - coal,Pioneer Processing Llc,5289 STINKING CREEK ROAD,PIONEER,37847,0,Surface
4001250,Surface stone,Rogers Group Inc,2690 WAYNESBORO HWY,LAWRENCEBURG,38464,0,Surface
4001292,Sand & gravel,"J. R. Hayes Construction Co.,",P.O. BOX 908,PARIS,38242,0,Surface
4001317,Surface stone,Jamestown Stone Llc,2064 NORTH YORK HIGHWAY,JAMESTOWN,38556,0,Surface
4001323,Surface stone,Dekalb County Highway Departme,720 SMITH RD.,SMITHVILLE,37166,0,Surface
4001405,Sand & gravel,Delta Contracting Company Llc,P.O. BOX 427,HUMBOLDT,38343,0,Surface
4001427,Surface stone,"Vulcan Construction Materials,",115 EAST PARK DRIVE,BRENTWOOD,37027,0,Surface
4001574,Surface stone,Carmeuse Lime & Stone,486 CLINCH VALLEY RD,LUTTRELL,37779,0,Surface
4001610,Surface stone,Blue Water Industries,9509 DIGGS GAP ROAD,HEISKELL,37754,0,Surface
4001635,Sand & gravel,Memphis Stone & Gravel Company,1111 WILSON STREET,MEMPHIS,38106,0,Surface
4001657,Surface stone,Blue Water Industries,9509 DIGGS GAP ROAD,HEISKELL,37754,0,Surface
4001680,Mills - coal,Davex Energy,494 MCGHEE ST.,JELLICO,37762,0,Surface
4001764,Sand & gravel,"Standard Construction Company,",1035 FRANK ROAD,COLLIERVILLE,38017,0,Surface
4001814,Surface stone,"Vulcan Construction Materials,",2209 BLOUNT AVE.,KNOXVILLE,37920,0,Surface
4001946,Sand & gravel,Harrison Const Co Div /Apac-At,P.O. BOX 6939,ASHEVILLE,28816,0,Surface
4001981,Mills - metal,"Nyrstar Tennessee Mines, Straw",P.O. BOX 160,STRAWBERRY PL,37871,0,Surface
4002036,Surface stone,Rogers Group Inc,1071 BLUE SPRINGS RD,COLUMBIA,38401,0,Surface
4002075,Surface stone,Blue Water Industries,9509 DIGGS GAP RAOD,HEISKELL,37754,0,Surface
4002113,Underground stone,Carmeuse Lime & Stone,486 CLINCH VALLEY RD,LUTTRELL,37779,1,Underground
4002160,0,Rogers Group Inc,643 BUCKEYE LOOP RD,LYNCHBURG,37352,0,Surface
4002187,Surface stone,"Vulcan Construction Materials,","6142 SHALLOWFORD RD, STE 101",CHATTANOOGA,37421,0,Surface
4002210,Sand & gravel,"Srm Materials, Llc",1136 2ND AVE N,NASHVILLE,37208,0,Surface
4002213,Underground metal,"Nyrstar Gordonsville, Llc",P.O. BOX 188,GORDONSVILLE,38563,5,Underground
4002271,Sand & gravel,Ford Construction Company,1311 E. COURT ST.,DYERSBURG,38025,0,Surface
4002332,Sand & gravel,Metro Materials,2174 EAST PERSON AVE,MEMPHIS,38114,0,Surface
4002465,Surface stone,Blue Water Industries,9509 DIGGS GAP ROAD,HEISKELL,37754,0,Surface
4002467,Mills - coal,Premium Coal Company Inc,302 S. JEFFERSON ST.,ROANOKE,24011,0,Surface
4002488,Surface stone,Blue Water Industries,9509 DIGGS GAP ROAD,HEISKELL,37754,0,Surface
4002519,Surface stone,Sumner County Highway Departme,1051 OLD HIGHWAY 109 N,GALLATIN,37066,0,Surface
4002707,Surface stone,Rogers Group Inc,331 SHELBYVILLE HWY,FAYETTEVILLE,37334,0,Surface
4002722,Mills - stone,"Vulcan Construction Materials,",6142 SHALFORD RD SUIT 101,CHATTANOOGA,37421,0,Surface
4002750,Underground coal,"Tiacme, Llc",5289 STINKING CREEK ROAD,PIONEER,37847,0,Surface
4002816,Mills - stone,Mid-South Stone Inc,342 ROGERS ROAD,GORDONSVILLE,38563,0,Surface
4002841,Surface stone,Tennessee Marble Company,P.O. BOX 249,FRIENDSVILLE,37737,0,Surface
4002872,Surface stone,"Vulcan Construction Materials,",115 EAST PARK DRIVE STE. 100,BRENTWOOD,37027,0,Surface
4002899,Surface stone,Rogers Group Inc.,P.O. BOX 900,CARYVILLE,37714,0,Surface
4002937,Surface nonmetal,U S Silica Company,105 BURKETT SWITCH ROAD,JACKSON,38301,0,Surface
4002940,Surface stone,Blue Water Industries,P.O. BOX 400,LAVERGNE,37086,0,Surface
4002948,Surface stone,Rogers Group Inc.,P.O. BOX 331,LIVINGSTON,38570,0,Surface
4002961,Surface stone,"Vulcan Construction Materials,","6142 SHALLOWFORD RD, STE 101",CHATTANOOGA,37421,0,Surface
4002964,Surface stone,Short Mountain Silica Company,170 SILICA RD,MOORESBURG,37811,1,Surface
4002968,Surface nonmetal,Us Silica Company,P.O. BOX DRAWER 9,MIDDLETON,38052,0,Surface
4002979,Surface stone,Rogers Group Inc,646 HWY 99,LEWISBURG,37091,0,Surface
4002981,Surface stone,"Srm Materials, Llc",406 CEDAR AVE,SOUTH PITTSBU,37380,0,Surface
4003000,Surface stone,"Wright Brothers Const. Co., In",P.O. BOX 220,OLD FORT,37362,0,Surface
4003001,Surface stone,"Vulcan Construction Materials,",115 EAST PARK DRIVE SUITE 100,BRENTWOOD,37027,0,Surface
4003012,Surface stone,Blue Water Industries,P.O. BOX 400,LAVERGNE,37086,1,Surface
4003013,Sand & gravel,Hardin County Sand & Gravel In,23030 HIGHWAY 69,CRUMP,38327,0,Surface
4003016,Sand & gravel,Newport Sand & Gravel,P.O. BOX 1109,NEWPORT,37821,0,Surface
4003027,Surface coal,Double Mountain Mining Llc,P.O. BOX 1787,MIDDLESBORO,40965,0,Surface
4003039,Sand & gravel,"Vulcan Construction Materials,",115 EAST PARK DRIVE SUITE 100,BRENTWOOD,37027,0,Surface
4003041,Surface stone,Dunlap Stone Inc,P.O. BOX 1595,DUNLAP,37327,0,Surface
4003051,Surface nonmetal,Meridian Brick Llc,4970 OLD STATE RT. 22,GLEASON,38229,0,Surface
4003068,Surface stone,"Vulcan Construction Materials,","6142 SHALLOWFORD RD, STE 101",CHATTANOOGA,37421,0,Surface
4003070,Surface stone,Tri County Investments Llc,481 OAK GROVE RD,SHARPS CHAPEL,37866,0,Surface
4003075,Surface stone,Blue Water Industries,9509 DIGGS GAP ROAD,HEISKELL,37757,0,Surface
4003084,Sand & gravel,Radford Quarries Of Boone Inc,P.O. BOX 2071,BOONE,28607,0,Surface
4003085,Sand & gravel,Jackson Sand,139 UNITED DRIVE,JACKSON,38305,0,Surface
4003093,Surface stone,"Vulcan Construction Materials,",3001 ALCOA HIGHWAY,KNOXVILLE,37920,0,Surface
4003094,Surface stone,Winn Materials Llc,800 BARGE POINT RD,CLARKSVILLE,37042,0,Surface
4003105,Sand & gravel,Standard Construction Company,7434 RALEIGH-LAGRANGE ROAD,CORDOVA,38018,0,Surface
4003110,Surface stone,"Loyston Road Quarry, Inc.",569 LOYSTON RD,MAYNARDVILLE,37807,0,Surface
4003111,Surface stone,Dunlap Stone Inc,P.O. BOX 1595,DUNLAP,37327,0,Surface
4003113,Sand & gravel,"Standard Construction Co., Inc",P.O. BOX 38289,GERMANTOWN,38183,0,Surface
4003114,Sand & gravel,Butler Stone,1571 DOE CREEK RD,BUTLER,37640,0,Surface
4003119,Surface stone,"Vulcan Construction Materials,",116 EAST PARK DRIVE SUITE 100,BRENTWOOD,37027,0,Surface
4003123,Sand & gravel,Pine Bluff Materials Llc,P.O. BOX 7008,PINE BLUFF,71611,0,Surface
4003137,Surface stone,Middle Tennessee Limestone Inc,P.O. BOX 189,DOYLE,38559,0,Surface
4003139,Surface stone,Rogers Group Inc,4450 SOUTH ROCKHOUSE RD,CROSS PLAINS,37049,0,Surface
4003143,Underground coal,"S & H Mining, Inc.",302 S. JEFFERSON ST.,ROANOKE,24011,0,Underground
4003144,Surface stone,Rogers Group Inc,197 CAMPGROUND RD,MADISONVILLE,37354,0,Surface
4003148,Surface stone,Rogers Group Inc,11201 SPENCER MILL RD,BON AQUA,37205,0,Surface
4003152,Surface stone,"Stone Sales & Service, Inc.",PO BOX 685,DUNLAP,37327,0,Surface
4003153,Surface stone,Dunlap Stone Inc,P.O. BOX 1595,DUNLAP,37327,0,Surface
4003154,Surface stone,Tennessee Marble Company,P.O. BOX 249,FRIENDSVILLE,37737,0,Surface
4003156,Surface stone,Rogers Group Inc,190 SQUIRE HALL RD,SHELBYVILLE,37160,0,Surface
4003157,Surface stone,Rogers Group Inc.,P.O. BOX 331,LIVINGSTON,38570,0,Surface
4003159,Surface stone,"Martin Marietta Materials, Inc","1800 INTERNATIONAL PARK DRIVE,",BIRMINGHAM,35243,0,Surface
4003161,Surface stone,"Vulcan Construction Materials,","6142 SHALLOWFORD RD, STE 101",CHATTANOOGA,37421,0,Surface
4003168,Surface stone,Midsouth Aggregates,P.O. BOX 6939,ASHEVILLE,28816,0,Surface
4003169,Surface stone,"Crab Orchard Stone Co.,  Inc.",P.O. BOX 950,CROSSVILLE,38557,0,Surface
4003170,Surface stone,Wayne County Rock,P.O. BOX 189,WAYNESBORO,38485,0,Surface
4003183,Mills - nonmetal,Excalibar Minerals Llc,15425 NORTH FREEWAY  STE 370,HOUSTON,77090,0,Surface
4003187,Surface stone,"Majestic Products, Inc.",6219 OGDEN RD,DAYTON,37321,0,Surface
4003195,Surface nonmetal,"Teague Transports, Llc",P.O. BOX 7220,JACKSON,38302,0,Surface
4003198,Sand & gravel,"Monteagle Sand, Llc",731 PINEVILLE ROAD,CHATTANOOGA,37405,1,Surface
4003201,Surface stone,Arreola Stone,247 MILK BARN LANE,COOKEVILLE,38506,0,Surface
4003220,Surface stone,"Kirkland Quarries, Llc",5316 HWY 70 EAST,CROSSVILLE,38555,0,Surface
4003240,Surface stone,"Silvara Stone Co., Llc",309 COUNTY SEAT RD.,CROSSVILLE,38555,0,Surface
4003242,Surface stone,"Silvara Stone Co., Llc",309 COUNTY SEAT RD,CROSSVILLE,38555,0,Surface
4003245,Surface stone,Williams Family Stone,264 JAMES OGLETREE LN.,LIVINGSTON,38570,0,Surface
4003257,Sand & gravel,"Norwood Construction, Inc.",P.O. BOX 15,HENRY,38231,0,Surface
4003268,Surface stone,Scp Investments Llc,P.O. BOX 82,CRAB ORCHARD,37723,0,Surface
4003269,Surface stone,Claysville Quarry,3458 OLD HWY 70,CROSSVILLE,38572,0,Surface
4003270,Surface stone,"Vulcan Construction Materials,",3001 ALCOA HWY,KNOXVILLE,37920,0,Surface
4003273,Underground coal,"Solid Fuel, Inc.",P.O. BOX 276,MIDDLESBORO,40965,0,Surface
4003274,Surface coal,"Denali Energy Group, Llc",1140 TANBARK ROAD,LEXINGTON,40515,0,Surface
4003277,Sand & gravel,Gravel Sand And Solid Rock,1442 BASKINS ROAD,BURLISON,38015,0,Surface
4003284,Surface stone,Middle Quarry,798 GRINDSTAFF ROAD,BUTLER,37640,0,Surface
4003292,Surface stone,"Sherwood Mining Company, Llc",P.O. BOX 130,SHERWOOD,37376,0,Surface
4003296,Mills - coal,"Dixie Carbon, Inc.",P.O. BOX 1271,LAFOLLETTE,37766,0,Surface
4003297,Surface stone,Rocky Ridge Custom Crushing Ll,204 DEATHRAGE RD.,CROSSVILLE,38555,0,Surface
4003298,Surface stone,Volunteer Materials,P.O. BOX 682423,FRANKLIN,37068,0,Surface
4003313,0,Frostbite Stone,P.O. BOX,,,0,Surface
4003315,Surface stone,"Srm Materials, Llc",4472 HICKORY GROVE ROAD,MURFREESBORO,37129,0,Surface
4003317,0,Frostbite Stone,P.O. BOX,,,0,Surface
4003318,Surface coal,"Jef Tn, Llc",P.O. BOX 2514,CORBIN,40702,0,Surface
4003323,Surface nonmetal,General Shale Brick Inc,3015 BRISTOL HIGHWAY,JOHNSON CITY,37601,0,Surface
4003332,Surface stone,"Montes Stone Products, Llc",156 FRONTAGE ROAD,DUNLAP,37327,0,Surface
4003342,0,Johnson County Highway Departm,P.O. BOX,,,0,Surface
4003343,Surface stone,"Duracap Materials, Llc",P.O. BOX 528,NEW TAZEWELL,37874,0,Surface
4003344,Surface stone,"Montes Stone Products, Llc",1552 SHAVER ROAD,DAYTON,37321,0,Surface
4003346,Surface stone,H & H Rock Inc,4400 BRITTSVILLE ROAD,GEORGETOWN,37336,0,Surface
4003350,Surface stone,"Bmj Stone Company, Llc",326 CHERRY BRANCH RD,CROSSVILLE,38571,0,Surface
4003352,Surface stone,Hommel Concrete Company,P.O. BOX 762,NEWPORT,37822,0,Surface
4003353,Surface coal,"Kopper Glo Mining, Llc",P.O. BOX 203,CLAIRFIELD,37715,0,Surface
4003357,Surface stone,Swafford Contracting Llc,402 ASHFORD DRIVE,CROSSVILLE,38572,0,Surface
4003359,Surface stone,Bobby Hall Stone Quarries,510 OFFICERS KNOB,CROSSVILLE,38572,0,Surface
4003360,Surface stone,"Bmj Stone Company, Llc",P.O. BOX 2899,CROSSVILLE,38557,0,Surface
4003361,Surface stone,"Crab Orchard Stone Co., Inc.",864 POMONA ROAD,CROSSVILLE,38571,0,Surface
4003365,Underground coal,"Kopper Glo Mining, Llc",P.O. BOX 203,CLAIRFIELD,37715,0,Underground
4003374,Surface stone,York & Sons Quarries,233 LINCOLN STREET,CROSSVILLE,38572,0,Surface
4003376,Surface coal,Mega Highwall Mining Llc,12081 VA. BLVD,ASHLAND,41102,1,Surface
4003377,Surface stone,"R3M Quarries, Llc",1005 LAWSON ROAD,CROSSVILLE,38571,0,Surface
4003379,Surface stone,Haston Stone,552 BREWER ROAD,PIKEVILLE,37367,0,Surface
4003382,Surface stone,Walker Stone,826 HIGHLAND MTN RD,LIVINGSTON,38570,0,Surface
4003384,Surface stone,Rogers Group Inc.,2944 E COVENANTER DRIVE,BLOOMINGTON,47401,0,Surface
4003394,Surface stone,Cook Stone Company,3070 WESTAL ROAD,ROCKWOOD,37854,0,Surface
4003395,Surface stone,"Bluegrass Materials Company, L",130 CR 971,CALHOUN,37309,0,Surface
4003398,Surface coal,Rockwell Mining Llc,"250 WEST MAIN STREET, SUITE 20",LEXINGTON,40507,1,Surface
4003400,Surface stone,Long Excavating And Hauling Ll,9286 HWY 25-E,THORN HILL,37881,0,Surface
4003401,Surface stone,"Vulcan Construction Materials,",115 EAST PARK DR STE. 100,BRENTWOOD,37027,0,Surface
4003405,Surface stone,C & C Stone,2110 ALMYRA ROAD,SPARTA,38583,0,Surface
4003412,Surface stone,"Rogers Group, Inc",2944 E COVENANTER DR,BLOOMINGTON,47401,0,Surface
4003415,Surface stone,"Stones River Quarry, Llc.",P.O. BOX 193,FLAT ROCK,47237,0,Surface
4003416,Surface stone,Rogers Group Inc,2944 E COVENANTER DR,BLOOMINGTON,47401,0,Surface
4003418,Surface stone,"Vulcan Construction Materials,",738 MILLER ROAD,BEAN STATION,37708,0,Surface
4003420,Surface stone,Galvez Rock,1133 WALKER ROAD,DAYTON,37321,0,Surface
4003433,Sand & gravel,K & S Sand And Gravel,1269 MT. VINSON ROAD,STANTONVILLE,38379,0,Surface
4003439,Surface stone,B N C Stone,P.O. BOX 507,DAYTON,37321,0,Surface
4003441,Underground coal,"Kopper Glo Mining, Llc",P.O. BOX 203,CLAIRFIELD,37715,1,Underground
4003442,Surface stone,York & Sons Quarries,233 LINCOLN ST,CROSSVILLE,38572,0,Surface
4003445,Surface stone,"Claiborne Hauling, Llc",P.O. BOX 14909,KNOXVILLE,37914,0,Surface
4003447,Surface stone,Hoover Materials Llc,P.O. BOX 40566,NASHVILLE,37204,0,Surface
4003449,Surface stone,Stone Sales And Service Inc,579 QUARRY RD,DUNLAP,37321,0,Surface
4003451,Surface stone,"Montes Stone Products, Llc",P.O. BOX 1182,DUNLAP,37327,0,Surface
4003455,Surface nonmetal,Neal And Sons Stone,1029 JOLLY RD,GRANDVIEW,37337,0,Surface
4003458,Surface stone,Hale Quarries,518 VILLAGE WAY,CROSSVILLE,38555,0,Surface
4003459,Surface stone,Cook Stone Company Llc,3070 WESTEL RD,ROCKWOOD,37854,0,Surface
4003460,Surface stone,Thunder Air Inc.,104 BATTLE CREEK RD,KIMBALL,37380,0,Surface
4003462,Surface stone,Silvara Stone Co Llc,309 COUNTY SEAT RD,CROSSVILLE,38555,0,Surface
4003463,Surface stone,J & M Farms Stone,HUMMINGBIRD CIRCLE,CROSSVILLE,38572,0,Surface
4003464,Surface stone,Top Of The Mountain Stone,180 BURNETT LANE,ONEIDA,37841,0,Surface
4003466,Surface stone,Alver Stone Llc,1341 ELY RD,HIXSON,37343,0,Surface
