mine_id,injured_person_age,injured_person_gender,injured_person_occupation
4601437,35,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4601437,Unknown,Unknown,Unknown
4601437,Unknown,Unknown,Unknown
4601437,26,Male,"Continuous miner operator, Coal mole operator"
4601437,29,Male,"Continuous miner operator, Coal mole operator"
4601437,Unknown,Unknown,Unknown
4601437,47,Male,"Longwall operator, Chock operator, Shear operator, Plow operator"
4601437,49,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
4601437,35,Male,"LW Propman, Propman helper, Move crew if LW, Move-up man, Jacksetter, Advanceman LW helper"
4601437,28,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4601437,34,Male,"Miner, NEC"
4601437,42,Male,"Motorman, Motor person, Swamper, Switchman, Locomotive operator"
4601437,Unknown,Unknown,Unknown
4601437,31,Male,"Mine manager, Mine foreman, Mine owner"
4601437,50,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4601437,46,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
4601437,32,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601437,34,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
4601437,38,Male,"Utility man, Errand boy, Service truck operator"
4601437,28,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4601437,56,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601437,48,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601437,25,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
4601437,40,Male,"Supply man, Supply worker, Nipper"
4601437,30,Male,"Belt foreman, Maintenance foreman, Maintenance supervisor"
4601437,29,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601437,31,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
4601437,18,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601437,19,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
4601437,Unknown,Unknown,Unknown
4601437,44,Female,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601437,51,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601437,35,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
4601437,38,Male,"LW Propman, Propman helper, Move crew if LW, Move-up man, Jacksetter, Advanceman LW helper"
4601437,25,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4601437,50,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
4601437,42,Male,"Belt foreman, Maintenance foreman, Maintenance supervisor"
4601437,26,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4601437,42,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
4601437,27,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601437,27,Male,"Longwall operator, Chock operator, Shear operator, Plow operator"
4601456,50,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4601544,Unknown,Unknown,Unknown
4601544,31,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
4601544,43,Male,"Continuous miner operator, Coal mole operator"
4601544,41,Male,"Examiner, Fire boss, Pre-shift examiner, Mine examiner"
4601968,Unknown,Unknown,Unknown
4601968,Unknown,Unknown,Unknown
4601968,31,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
4601968,53,Male,"LW Propman, Propman helper, Move crew if LW, Move-up man, Jacksetter, Advanceman LW helper"
4601968,33,Male,"Utility man, Errand boy, Service truck operator"
4601968,30,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601968,26,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
4601968,32,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4601968,28,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601968,44,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4601968,50,Male,"Belt cleaner, Picker"
4601968,28,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
4601968,34,Male,"Longwall operator, Chock operator, Shear operator, Plow operator"
4601968,29,Male,"Longwall operator, Chock operator, Shear operator, Plow operator"
4601968,Unknown,Unknown,Unknown
4601968,39,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4601968,36,Male,"Shuttle car operator, Mantrip operator, Ramcar operator, Rail runner, Buggy operator"
4601968,64,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
4601968,32,Male,"Belt foreman, Maintenance foreman, Maintenance supervisor"
4601968,39,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
4601968,Unknown,Unknown,Unknown
4601968,Unknown,Unknown,Unknown
4601968,Unknown,Unknown,Unknown
4601968,Unknown,Unknown,Unknown
4601968,49,Male,"Bull gang foreman, Labor foreman, Leadman, Section foreman, Shift boss"
4601968,Unknown,Unknown,Unknown
4601968,26,Male,"Belt cleaner, Picker"
4601968,Unknown,Unknown,Unknown
4601968,26,Male,Pumper
4601968,30,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4601968,61,Male,"Utility man, Shift tech, Service/Dump truck operator"
4601968,Unknown,Unknown,Unknown
4601968,37,Male,"Bull gang foreman, Labor foreman, Leadman, Section foreman, Shift boss"
4601968,22,Male,"Belt cleaner, Picker"
4601968,40,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
4601968,31,Male,"Motorman, Motor person, Swamper, Switchman, Locomotive operator"
4601968,37,Male,"Bull gang foreman, Labor foreman, Leadman, Section foreman, Shift boss"
4601968,Unknown,Unknown,Unknown
4601968,Unknown,Unknown,Unknown
4601968,Unknown,Unknown,Unknown
4601968,22,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
4601968,37,Male,"Motorman, Motor person, Swamper, Switchman, Locomotive operator"
4602140,22,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
4602140,56,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
4602140,48,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
4602444,30,Male,"Prep plant foreman, Supervisor, Mill plant supervisor, Kiln supervisor"
4602444,44,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
4602444,54,Male,"Crane operator, Mobile equipment operator (MEO), Dragline operator, Dropball operator, Rigger"
4602444,40,Male,"Prep plant foreman, Supervisor, Mill plant supervisor, Kiln supervisor"
4602793,36,Male,"Dry screening plant operator, Screen house operator"
4602793,23,Male,"Utility man, Shift tech, Service/Dump truck operator"
4602793,24,Male,"Miner, Prospector, NEC"
4602794,30,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4603135,49,Male,Superintendent
4603317,29,Male,"Prep plant foreman, Supervisor, Mill plant supervisor, Kiln supervisor"
4603317,46,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
4603769,37,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
4603769,30,Male,"Blaster, Shooter, Shotfirer, Explosive worker, Powder gang/monkey"
4604168,49,Male,"Examiner, Fire boss, Pre-shift examiner, Mine examiner"
4604168,63,Male,"Examiner, Fire boss, Pre-shift examiner, Mine examiner"
4604168,Unknown,Unknown,Unknown
4604168,46,Male,"Electrician, Lineman"
4604168,56,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4604168,28,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4604168,55,Male,"Shuttle car operator, Mantrip operator, Ramcar operator, Rail runner, Buggy operator"
4604168,44,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4604168,Unknown,Unknown,Unknown
4604168,Unknown,Unknown,Unknown
4604168,Unknown,Unknown,Unknown
4604168,24,Male,"Scoop tram operator, Load/Haul/Dump operator"
4604168,Unknown,Unknown,Unknown
4604236,54,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
4604236,Unknown,Unknown,Unknown
4604236,50,Male,"Bull gang foreman, Labor foreman, Leadman, Section foreman, Shift boss"
4604236,Unknown,Unknown,Unknown
4604335,46,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
4604343,58,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
4604637,53,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4604694,33,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
4604694,57,Male,"Crusher attendant/operator, Pan feeder operator/worker"
4604694,36,Male,"Electrician, Lineman"
4605086,44,Male,"Electrician, Lineman"
4605086,59,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
4605086,59,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
4605147,56,Male,"Front-end loader, Scraper-loader operator, Pan operator, Payloader, Scraper rig operator"
4605252,40,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4605252,28,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4605252,Unknown,Unknown,Unknown
4605252,35,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4605437,60,Male,"Examiner, Fire boss, Pre-shift examiner, Mine examiner"
4605437,38,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4605437,45,Male,"Continuous miner operator, Coal mole operator"
4605437,45,Male,"Examiner, Fire boss, Pre-shift examiner, Mine examiner"
4605437,40,Male,"Examiner, Fire boss, Pre-shift examiner, Mine examiner"
4605437,20,Male,"LW Propman, Propman helper, Move crew if LW, Move-up man, Jacksetter, Advanceman LW helper"
4605649,51,Male,"Electrician, Lineman"
4605649,51,Male,"Utility man, Shift tech, Service/Dump truck operator"
4605868,42,Male,"Electrician, Lineman"
4605909,60,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4605992,55,Female,"Security guard, Watchman"
4606188,57,Female,"Quality control technician, Laboratory technician, Laboratory assistant"
4606263,Unknown,Unknown,Unknown
4606263,23,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4606263,46,Male,"Shuttle car operator, Mantrip operator, Ramcar operator, Rail runner, Buggy operator"
4606263,28,Male,"Scoop tram operator, Load/Haul/Dump operator"
4606265,39,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4606265,27,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4606448,40,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4606448,54,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4606618,62,Male,"Supply man, Supply worker, Nipper"
4606618,51,Male,"Examiner, Fire boss, Pre-shift examiner, Mine examiner"
4607178,59,Male,Drill operator
4607788,Unknown,Unknown,Unknown
4607938,49,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4607938,Unknown,Unknown,Unknown
4607985,51,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
4608159,Unknown,Unknown,Unknown
4608374,60,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
4608374,45,Male,Machinist
4608374,19,Male,"Miner, Prospector, NEC"
4608374,35,Male,"Prep plant foreman, Supervisor, Mill plant supervisor, Kiln supervisor"
4608374,62,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4608374,44,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4608465,60,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
4608571,44,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4608610,45,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
4608625,48,Male,"Electrician, Lineman"
4608626,45,Male,"Refuse truck driver, Backfill truck driver, Stock pile truck driver"
4608632,51,Male,"Front-end loader, Scraper-loader operator, Pan operator, Payloader, Scraper rig operator"
4608645,49,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
4608647,53,Female,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
4608647,31,Male,Welder (shop)
4608656,24,Male,"Utility man, Errand boy, Service truck operator"
4608656,25,Male,"Scoop car/Scooptram operator, Load/Haul/Dump (LHD) operator, Teletram operator"
4608656,Unknown,Unknown,Unknown
4608656,22,Male,"Utility man, Errand boy, Service truck operator"
4608656,25,Male,"Continuous miner operator, Coal mole operator"
4608656,Unknown,Unknown,Unknown
4608656,28,Male,"Continuous miner operator, Coal mole operator"
4608656,43,Male,Safety director
4608656,Unknown,Unknown,Unknown
4608656,Unknown,Unknown,Unknown
4608656,34,Male,"Scoop car/Scooptram operator, Load/Haul/Dump (LHD) operator, Teletram operator"
4608656,Unknown,Unknown,Unknown
4608656,24,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4608656,Unknown,Unknown,Unknown
4608656,Unknown,Unknown,Unknown
4608656,Unknown,Unknown,Unknown
4608663,30,Male,"Master mechanic, Foreman, Supervisor"
4608663,30,Male,"Blaster, Shooter, Shotfirer, Explosive worker, Powder gang/monkey"
4608663,30,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4608663,49,Male,"Examiner, Fire boss, Pre-shift examiner, Mine examiner"
4608663,43,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4608663,Unknown,Unknown,Unknown
4608663,37,Male,"Continuous miner operator, Coal mole operator"
4608759,Unknown,Unknown,Unknown
4608759,52,Male,"Security guard, Watchman"
4608759,45,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4608759,35,Male,"Section foreman, Bullgang foreman, Labor foreman, Leadman, Shift boss"
4608759,66,Male,"Hoistman, Hoist operator"
4608759,Unknown,Unknown,Unknown
4608759,33,Male,"Continuous miner operator, Coal mole operator"
4608777,36,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
4608777,48,Male,"Steel worker, Iron metal worker, Iron worker"
4608787,61,Male,"Examiner, Fire boss, Pre-shift examiner, Mine examiner"
4608787,35,Male,"Continuous miner operator, Coal mole operator"
4608787,28,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4608787,39,Male,"Electrician, Lineman"
4608787,30,Male,"LW Propman, Propman helper, Move crew if LW, Move-up man, Jacksetter, Advanceman LW helper"
4608787,48,Male,"Supply man, Supply worker, Nipper"
4608787,46,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4608787,38,Male,"Electrician, Lineman"
4608787,30,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4608787,Unknown,Unknown,Unknown
4608787,32,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4608787,Unknown,Unknown,Unknown
4608787,35,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4608801,39,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
4608801,25,Male,"Electrician, Lineman"
4608801,62,Male,"Electrician, Lineman"
4608801,31,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4608801,Unknown,Unknown,Unknown
4608801,Unknown,Unknown,Unknown
4608801,65,Male,"Shuttle car operator, Mantrip operator, Ramcar operator, Rail runner, Buggy operator"
4608801,35,Male,"Shuttle car operator, Mantrip operator, Ramcar operator, Rail runner, Buggy operator"
4608801,51,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4608802,26,Male,"Shuttle car operator, Mantrip operator, Ramcar operator, Rail runner, Buggy operator"
4608802,32,Male,"Examiner, Fire boss, Pre-shift examiner, Mine examiner"
4608802,34,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4608802,51,Male,"Master mechanic, Foreman, Supervisor"
4608808,Unknown,Unknown,Unknown
4608808,28,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
4608808,32,Male,"Scoop tram operator, Load/Haul/Dump operator"
4608808,27,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4608837,64,Male,"Shuttle car operator, Mantrip operator, Ramcar operator, Rail runner, Buggy operator"
4608837,31,Male,"Roof bolter, Rock bolter, Pinner, Mobile roof support operator (MRS)"
4608862,30,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
